,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
343,campbell river,50.02,-125.24,60.99799999999999,72,90,16.1059413027917,CA,1592851799
344,kattivakkam,13.22,80.32,80.59999999999997,83,75,5.8160343593414465,IN,1592851972
345,meadow lake,34.8,-106.54,93.19999999999999,9,1,4.6975662133142455,US,1592851972
346,orapa,-21.28,25.37,56.768000000000086,35,0,9.149069434502506,BW,1592851972
347,fort nelson,58.81,-122.7,66.19999999999999,45,20,5.8160343593414465,CA,1592851725
348,richards bay,-28.78,32.04,62.744000000000085,80,0,6.420007158196135,ZA,1592851972
350,rock sound,24.9,-76.2,81.91400000000004,79,86,9.84251968503937,BS,1592851972
351,jinchang,38.5,102.17,67.83800000000002,43,35,6.755547602004295,CN,1592851972
352,oktyabrskoye,43.06,44.74,67.99999999999994,88,99,6.710808876163207,RU,1592852336
353,mount isa,-20.73,139.5,46.39999999999998,61,0,1.1184681460272012,AU,1592851972
354,tenango,18.65,-98.18,73.99400000000009,64,75,4.6975662133142455,MX,1592851972
355,zhigansk,66.77,123.37,62.92399999999992,59,0,1.2526843235504654,RU,1592851972
356,aurillac,44.92,2.45,75.00200000000001,53,20,8.05297065139585,FR,1592851972
357,ambulu,-8.35,113.61,73.68800000000005,87,3,3.154080171796707,ID,1592851972
358,porto santo,33.07,-16.34,69.80000000000001,77,75,14.987473156764496,PT,1592851972
359,constitucion,-35.33,-72.42,51.99799999999999,88,100,9.014853256979242,CL,1592852337
360,jaru,-10.44,-62.47,87.04400000000004,59,0,2.5277380100214746,BR,1592851972
361,luderitz,-26.65,15.16,53.599999999999966,93,0,8.05297065139585,NA,1592852337
362,oeiras,-7.03,-42.13,89.79799999999994,31,0,8.94774516821761,BR,1592851973
363,bathsheba,13.22,-59.52,87.80000000000001,66,20,25.27738010021475,BB,1592852337
364,batemans bay,-35.72,150.18,46.00400000000002,86,97,5.547602004294918,AU,1592851973
365,eslamshahr,35.56,51.23,84.19999999999999,17,0,9.171438797423049,IR,1592851973
366,nome,64.5,-165.41,66.9919999999999,59,1,11.40837508947745,US,1592852338
367,mar del plata,-38,-57.56,57.991999999999905,76,75,9.171438797423049,AR,1592851833
368,khatanga,71.97,102.5,64.57999999999998,50,30,5.927881173944166,RU,1592852338
369,gidole,5.65,37.37,60.04400000000004,100,100,2.7514316392269147,ET,1592851973
371,san patricio,19.22,-104.7,91.39999999999992,63,5,11.40837508947745,MX,1592851973
372,traismauer,48.35,15.76,71.99600000000004,55,0,8.142448103078024,AT,1592851973
373,mayumba,-3.43,10.66,73.97600000000006,84,100,5.83840372226199,GA,1592851973
375,posse,-14.09,-46.37,80.54599999999999,41,1,8.791159627773801,BR,1592851925
376,tiarei,-17.53,-149.33,78.80000000000001,65,40,2.2369362920544025,PF,1592852338
377,denia,38.84,0.11,78.00799999999998,55,0,9.999105225483177,ES,1592851973
378,kavaratti,10.57,72.64,83.24600000000004,73,100,6.62133142448103,IN,1592851974
379,asau,46.43,26.4,60.00799999999998,93,16,1.0066213314244812,RO,1592852339
380,caico,-6.46,-37.1,89.04199999999997,36,9,16.419112383679312,BR,1592851772
381,the pas,53.83,-101.25,69.80000000000001,52,1,2.2369362920544025,CA,1592851974
382,trairi,-3.28,-39.27,83.40799999999996,67,26,10.245168217609162,BR,1592851925
383,douentza,15,-2.95,103.118,16,100,8.410880458124552,ML,1592851974
384,noyabrsk,63.2,75.45,44.798,91,36,8.500357909806729,RU,1592851974
385,zlobin,45.29,14.65,78.80000000000001,50,20,3.3554044380816035,HR,1592851974
386,sibolga,1.74,98.78,77.14400000000006,79,100,1.94613457408733,ID,1592851974
387,port moresby,-9.44,147.18,78.80000000000001,88,75,11.40837508947745,PG,1592851950
388,burnie,-41.07,145.92,46.99400000000003,90,61,4.00411596277738,AU,1592851974
389,smithers,54.78,-127.17,55.39999999999992,62,90,6.9345025053686475,CA,1592851974
390,namatanai,-3.67,152.43,79.44800000000004,77,11,3.623836793128132,PG,1592852339
391,panaba,21.28,-88.27,91.72399999999999,60,4,11.162312097351467,MX,1592851974
392,touros,-5.2,-35.46,82.39999999999992,65,75,12.750536864710094,BR,1592852339
393,beidao,34.57,105.89,64.29199999999997,72,100,1.1408375089477452,CN,1592851975
394,alice springs,-23.7,133.88,33.799999999999955,74,0,5.010737294201862,AU,1592851975
395,olinda,-8.01,-34.86,82.39999999999992,65,20,11.40837508947745,BR,1592852340
396,aktau,43.65,51.2,84.19999999999999,28,11,13.421617752326414,KZ,1592851975
397,jiujiang,29.73,115.98,77.036,93,100,5.122584108804581,CN,1592851975
398,vung tau,10.35,107.08,83.51600000000002,79,1,8.030601288475305,VN,1592851975
399,malya,-2.98,33.52,74.93,46,100,1.9013958482462419,TZ,1592851975
400,augusto correa,-1.02,-46.63,79.69999999999999,93,38,5.637079455977094,BR,1592851975
401,hirara,24.8,125.28,83.156,87,71,9.954366499642092,JP,1592851975
402,nyurba,63.28,118.33,55.54400000000004,65,0,3.89226914817466,RU,1592851975
403,bouloupari,-21.87,166.05,58.99999999999994,93,4,2.2369362920544025,NC,1592851975
404,alamosa,37.47,-105.87,75.19999999999999,19,20,5.8160343593414465,US,1592851975
405,gorontalo,0.54,123.06,75.88399999999996,87,96,4.540980672870436,ID,1592851975
406,saint-marc-des-carrieres,46.68,-72.05,89.99600000000004,60,20,8.05297065139585,CA,1592851702
407,dor marunt,44.45,26.92,73.00399999999996,78,75,3.3554044380816035,RO,1592851975
408,casablanca,33.59,-7.62,76.99999999999994,73,75,6.9345025053686475,MA,1592852149
409,mapimi,25.82,-103.85,94.99999999999994,24,20,11.40837508947745,MX,1592851976
410,kulhudhuffushi,6.62,73.07,84.18199999999996,79,100,12.974230493915533,MV,1592852341
411,vardo,70.37,31.11,40.99999999999994,80,75,20.80350751610594,NO,1592852341
412,duncan,34.5,-97.96,82.39999999999992,54,90,6.9345025053686475,US,1592851941
414,ostrovnoy,68.05,39.51,42.170000000000016,76,77,17.873120973514673,RU,1592852341
415,antofagasta,-23.65,-70.4,60.80000000000001,67,20,11.40837508947745,CL,1592851976
416,waitati,-45.75,170.57,44.00599999999997,73,0,12.996599856836077,NZ,1592851976
417,pichayevo,53.24,42.2,57.21800000000002,76,0,7.359520400858984,RU,1592851976
418,haverfordwest,51.8,-4.97,62.99600000000004,87,99,24.15891195418755,GB,1592851976
419,sinnamary,5.38,-52.95,81.608,80,46,8.097709377236937,GF,1592852341
420,beyneu,45.32,55.2,84.97399999999999,22,13,10.22279885468862,KZ,1592851976
421,shingu,33.73,135.98,65.26399999999995,79,0,5.368647100930565,JP,1592851976
422,chenghai,23.46,116.77,84.19999999999999,83,100,4.473872584108805,CN,1592851976
423,san quintin,30.48,-115.95,69.7100000000001,67,36,13.108446671438799,MX,1592851749
424,rabat,33.99,-6.84,80.00600000000003,83,0,14.987473156764496,MA,1592851976
425,kintampo,8.06,-1.73,76.19,89,70,5.368647100930565,GH,1592851977
426,hualmay,-11.1,-77.61,67.42399999999992,68,78,9.014853256979242,PE,1592851977
428,westport,41.14,-73.36,91.00399999999996,38,1,9.171438797423049,US,1592852343
429,krasnyy chikoy,50.36,108.75,54.536,90,100,1.9013958482462419,RU,1592851977
430,pareora,-44.49,171.21,35.00599999999997,97,0,4.071224051539012,NZ,1592851977
431,les cayes,18.2,-73.75,87.78199999999998,64,14,8.634574087329993,HT,1592851977
432,songwa,-3.52,33.52,77.46800000000002,39,100,3.6909448818897634,TZ,1592851977
433,montrose,38.42,-108.27,82.99400000000009,20,1,4.6975662133142455,US,1592851977
434,lekoni,-1.58,14.26,84.39799999999997,42,96,4.742304939155333,GA,1592851977
435,villefranche-sur-saone,45.98,4.72,73.00399999999996,50,0,5.994989262705799,FR,1592851978
436,anuradhapura,8.36,80.42,80.51000000000005,77,100,11.34126700071582,LK,1592851978
437,ossora,59.24,163.07,60.78199999999998,64,0,1.4316392269148175,RU,1592851978
438,jaranwala,31.33,73.43,99.1760000000001,16,0,5.301539012168933,PK,1592851979
439,isla vista,34.41,-119.86,66.19999999999999,82,90,5.8160343593414465,US,1592851868
440,bilma,18.69,12.92,91.27399999999994,11,0,3.2882963493199715,NE,1592851979
441,delvada,20.77,71.03,84.75799999999998,77,97,12.68342877594846,IN,1592851979
442,tilichiki,60.47,166.1,52.71800000000002,89,96,2.3711524695776665,RU,1592851979
443,gimli,50.63,-96.99,62.99600000000004,77,80,9.999105225483177,CA,1592851979
444,novopokrovka,49.84,36.55,71.59999999999997,73,20,13.421617752326414,UA,1592851979
445,sitka,57.05,-135.33,53.599999999999966,81,90,4.6975662133142455,US,1592852344
446,katobu,-4.94,122.53,73.25600000000003,90,28,4.250178954903364,ID,1592851979
447,aksay,47.26,39.87,73.99400000000009,69,20,4.473872584108805,RU,1592852344
448,qasigiannguit,68.82,-51.19,46.39999999999998,65,75,4.6975662133142455,GL,1592851979
449,jose de freitas,-4.76,-42.58,89.59999999999997,43,0,8.05297065139585,BR,1592851980
451,iquique,-20.22,-70.14,64.39999999999992,63,75,12.750536864710094,CL,1592851980
452,padang,-0.95,100.35,76.56800000000004,85,98,5.681818181818182,ID,1592852345
453,senador jose porfirio,-2.59,-51.95,87.81800000000004,54,27,1.6329634931997137,BR,1592851980
454,joshimath,30.57,79.57,65.73200000000003,55,74,1.5211166785969936,IN,1592851980
455,grand gaube,-20.01,57.66,71.00600000000003,80,0,8.992483894058696,MU,1592851980
457,bairiki,1.33,172.98,80.59999999999997,78,75,6.9345025053686475,KI,1592852345
458,talaya,61.38,152.75,62.92399999999992,45,71,3.2882963493199715,RU,1592851980
459,buin,-33.73,-70.75,49.99999999999994,87,90,3.9593772369362923,CL,1592851980
461,nouadhibou,20.93,-17.03,76.99999999999994,65,0,18.342877594846097,MR,1592851980
463,iringa,-7.77,35.7,62.599999999999966,63,5,8.075340014316392,TZ,1592851980
464,tazovskiy,67.47,78.7,44.365999999999985,96,97,8.992483894058696,RU,1592851980
465,morondava,-20.28,44.28,75.95599999999996,77,0,13.891374373657838,MG,1592851981
466,lingao,19.91,109.69,82.57999999999998,80,100,9.753042233357196,CN,1592851981
467,udachnyy,66.42,112.4,60.80000000000001,72,0,6.710808876163207,RU,1592852346
468,sabang,5.89,95.32,81.44599999999997,81,60,30.66839656406586,ID,1592851981
470,horki,54.29,30.98,61.59199999999993,95,100,6.196313528990695,BY,1592851981
471,saint-pierre,-21.34,55.48,69.99799999999999,83,75,2.2369362920544025,RE,1592851686
472,punta alta,-38.88,-62.07,55.14799999999997,47,100,8.12007874015748,AR,1592851892
473,oranjestad,12.52,-70.03,87.80000000000001,70,20,26.39584824624195,AW,1592851981
474,bintulu,3.17,113.03,78.80000000000001,94,40,2.2369362920544025,MY,1592852346
475,grand forks,47.93,-97.03,64.99400000000009,63,90,6.9345025053686475,US,1592851981
476,north platte,41.12,-100.77,82.39999999999992,37,40,9.171438797423049,US,1592851854
477,ayr,55.46,-4.63,58.99999999999994,87,75,20.80350751610594,GB,1592851981
478,qui nhon,13.77,109.23,80.43800000000005,81,100,3.5567287043665,VN,1592851981
479,lagunas,-5.23,-75.68,90.08600000000007,55,50,2.192197566213314,PE,1592851982
480,bohonye,46.41,17.38,73.39999999999992,56,59,10.28990694345025,HU,1592851982
481,vila franca do campo,37.72,-25.43,69.80000000000001,83,20,14.987473156764496,PT,1592851982
482,bayangol,50.7,103.47,47.46199999999999,89,97,2.4606299212598426,RU,1592851982
483,palmer,42.16,-72.33,91.99400000000009,38,40,5.8160343593414465,US,1592852347
484,las vegas,36.17,-115.14,98.99600000000004,11,1,3.3554044380816035,US,1592851967
485,ust-karsk,52.7,118.81,56.714,71,100,2.1474588403722263,RU,1592851982
486,tubuala,9.52,-79.03,89.59999999999997,75,40,8.05297065139585,PA,1592851982
487,chadiza,-14.07,32.44,58.51399999999995,58,0,8.05297065139585,ZM,1592851982
488,yaring,6.87,101.37,79.05200000000008,85,80,4.719935576234788,TH,1592851982
489,kurinjippadi,11.57,79.6,82.79599999999999,74,100,9.28328561202577,IN,1592851982
490,salta,-24.79,-65.41,69.80000000000001,56,20,5.8160343593414465,AR,1592852347
491,ballina,-28.87,153.57,49.99999999999994,66,0,5.8160343593414465,AU,1592852347
492,batticaloa,7.71,81.69,83.642,71,100,4.473872584108805,LK,1592851983
493,banda aceh,5.56,95.32,78.87200000000001,83,100,19.125805297065142,ID,1592851983
494,high level,58.52,-117.14,69.80000000000001,52,40,9.171438797423049,CA,1592851983
495,cabo san lucas,22.89,-109.91,84.19999999999999,74,5,9.171438797423049,MX,1592851827
496,la ronge,55.1,-105.28,71.59999999999997,35,20,6.9345025053686475,CA,1592851983
497,zhigalovo,54.81,105.16,59.89999999999992,62,64,2.5724767358625624,RU,1592852347
498,horsham,51.06,-0.33,66.19999999999999,63,0,8.05297065139585,GB,1592851983
499,umm kaddadah,13.6,26.69,96.88999999999993,19,41,3.310665712240515,SD,1592851983
500,teeli,51.03,90.23,43.01599999999996,67,0,2.259305654974946,RU,1592851983
501,san borja,-14.82,-66.85,85.42399999999992,66,61,5.100214745884037,BO,1592851983
502,pechora,65.15,57.22,43.610000000000014,92,100,5.122584108804581,RU,1592851983
503,coquimbo,-29.95,-71.34,58.99999999999994,77,100,4.6975662133142455,CL,1592852348
504,matata,-37.88,176.75,46.99400000000003,95,3,7.605583392984967,NZ,1592851983
505,villena,38.64,-0.87,75.00200000000001,56,0,5.010737294201862,ES,1592851983
506,timmendorfer strand,54,10.78,69.80000000000001,46,0,3.3554044380816035,DE,1592851983
507,acajutla,13.59,-89.83,80.99600000000004,77,54,8.410880458124552,SV,1592851984
508,ilheus,-14.79,-39.05,75.19999999999999,94,90,13.869005010737295,BR,1592851929
509,colares,38.8,-9.45,80.99600000000004,47,0,20.80350751610594,PT,1592851984
510,lasa,46.62,10.7,60.80000000000001,59,75,9.171438797423049,IT,1592851984
511,alindao,5.03,21.21,72.13999999999993,90,87,0.7829277022190407,CF,1592851984
512,praia,14.92,-23.51,84.19999999999999,66,11,4.6975662133142455,CV,1592852349
513,gazojak,41.19,61.4,89.20400000000001,12,31,12.39262705798139,TM,1592851984
514,letka,59.6,49.42,50.82800000000003,71,99,5.346277738010022,RU,1592851984
516,havoysund,71,24.66,42.799999999999955,86,90,12.750536864710094,NO,1592851984
517,kaberamaido,1.74,33.16,67.09999999999997,89,2,3.3554044380816035,UG,1592851984
518,trelew,-43.25,-65.31,55.849999999999966,45,0,25.79187544738726,AR,1592851984
520,challapata,-18.9,-66.77,55.63399999999996,30,0,10.200429491768073,BO,1592851984
521,raga,8.46,25.68,75.14600000000002,78,3,3.937007874015748,SS,1592851984
522,san cristobal,7.77,-72.22,84.19999999999999,58,40,23.040443808160347,VE,1592851984
523,teahupoo,-17.83,-149.27,78.80000000000001,65,40,2.2369362920544025,PF,1592852349
524,goderich,43.75,-81.72,82.00399999999996,74,100,4.787043664996421,CA,1592852349
525,chhatak,25.03,91.67,79.88000000000005,88,96,2.863278453829635,BD,1592851985
526,montepuez,-13.13,39,66.16400000000004,77,33,7.023979957050823,MZ,1592851985
527,pangody,65.85,74.49,44.365999999999985,85,19,11.34126700071582,RU,1592851985
528,tha bo,17.85,102.58,81.41000000000003,77,76,1.7224409448818898,TH,1592851985
529,havre-saint-pierre,50.23,-63.6,60.80000000000001,77,20,9.171438797423049,CA,1592851985
530,brigantine,39.41,-74.36,87.80000000000001,48,20,13.869005010737295,US,1592851985
531,xiaoweizhai,26.19,107.51,72.55400000000003,94,100,2.885647816750179,CN,1592851985
532,yorosso,12.35,-4.78,91.31,38,42,11.967609162491051,ML,1592851985
533,husavik,66.04,-17.34,49.99999999999994,81,75,27.51431639226915,IS,1592852350
534,tecoanapa,16.52,-98.75,89.762,54,100,7.583214030064424,MX,1592851985
535,ganzhou,28.82,115.43,78.17000000000002,91,89,1.0737294201861132,CN,1592851985
536,wanning,18.8,110.4,82.00399999999996,88,74,11.609699355762348,CN,1592852350
537,tabuk,17.42,121.44,76.406,88,100,1.4540085898353616,PH,1592851985
538,brae,60.4,-1.35,57.19999999999999,76,100,23.040443808160347,GB,1592851985
539,novyy urengoy,66.08,76.63,49.04599999999999,87,99,14.763779527559054,RU,1592851986
540,chapais,49.78,-74.85,76.99999999999994,57,75,12.750536864710094,CA,1592851986
541,muros,42.78,-9.06,85.99999999999994,45,0,1.990873299928418,ES,1592852350
542,itarema,-2.92,-39.92,83.33600000000007,69,17,11.855762347888332,BR,1592852350
543,gualeguay,-33.14,-59.31,60.13399999999996,82,100,7.583214030064424,AR,1592851986
544,kibala,9.11,18.35,82.39999999999992,78,0,3.4672512526843238,TD,1592851986
545,opuwo,-18.06,13.84,58.315999999999974,35,0,9.216177523264138,NA,1592851986
546,garden city,42.33,-83.33,84.19999999999999,54,40,4.6975662133142455,US,1592851965
547,arman,59.7,150.17,50.05400000000003,80,16,5.569971367215462,RU,1592852350
549,saint-raymond,45.47,-73.61,91.99400000000009,38,75,11.40837508947745,CA,1592851986
550,peterhead,57.51,-1.8,60.00799999999998,82,98,23.040443808160347,GB,1592851986
551,roblin,51.23,-101.36,59.71999999999997,80,82,4.294917680744453,CA,1592851987
552,saint anthony,45.02,-93.22,73.99400000000009,43,1,6.9345025053686475,US,1592851698
553,shilka,51.85,116.03,55.34600000000006,78,100,3.5567287043665,RU,1592851987
554,inndyr,67.03,14.03,71.59999999999997,46,0,5.8160343593414465,NO,1592851987
557,mehamn,71.04,27.85,40.99999999999994,86,75,10.28990694345025,NO,1592852351
559,najran,17.49,44.13,91.39999999999992,15,100,4.6975662133142455,SA,1592852351
560,damietta,31.42,31.81,76.99999999999994,78,0,13.869005010737295,EG,1592851987
561,te anau,-45.42,167.72,40.27999999999997,84,80,1.2750536864710091,NZ,1592851725
562,melfi,41,15.65,73.39999999999992,60,75,11.40837508947745,IT,1592851987
563,coihaique,-45.58,-72.07,42.799999999999955,70,40,3.3554044380816035,CL,1592852351
564,north bend,43.41,-124.22,80.99600000000004,72,1,14.987473156764496,US,1592851987
565,saint george,37.1,-113.58,98.00600000000003,10,1,5.8160343593414465,US,1592851846
566,okhotsk,59.38,143.3,46.47199999999998,88,30,8.410880458124552,RU,1592851988
567,paracuru,-3.41,-39.03,82.99400000000009,67,31,5.994989262705799,BR,1592851988
568,toora-khem,52.47,96.11,46.50799999999998,92,84,3.4448818897637796,RU,1592851988
569,buenos aires,-34.61,-58.38,60.00799999999998,82,75,14.987473156764496,AR,1592852072
571,sayat,38.78,63.88,94.99999999999994,20,0,16.1059413027917,TM,1592851988
572,kamenka,51.32,42.77,62.00600000000003,58,5,8.209556191839656,RU,1592851988
573,awbari,26.59,12.78,82.84999999999997,15,0,5.860773085182534,LY,1592851988
574,wittingen,52.73,10.74,71.59999999999997,43,20,8.94774516821761,DE,1592851988
575,hervey bay,-25.3,152.85,53.00600000000003,62,0,5.994989262705799,AU,1592851988
576,lichinga,-13.31,35.24,60.80000000000001,63,0,5.8160343593414465,MZ,1592851988
577,singaparna,-7.35,108.11,71.16800000000006,91,100,0.4697566213314245,ID,1592851988
578,carlsbad,33.16,-117.35,76.99999999999994,83,90,8.05297065139585,US,1592851988
579,katete,-0.78,29.75,62.617999999999995,94,91,3.2882963493199715,UG,1592851988
580,marondera,-18.19,31.55,51.69199999999995,58,90,6.397637795275591,ZW,1592851988
581,mastic beach,40.77,-72.85,87.80000000000001,55,1,12.750536864710094,US,1592851711
583,bereda,43.27,-7.54,76.99999999999994,71,54,8.992483894058696,ES,1592852355
584,monterey,36.25,-121.25,91.00399999999996,24,0,5.994989262705799,US,1592851989
585,ekhabi,53.51,142.97,39.902000000000044,93,89,7.091088045812455,RU,1592851989
586,shenjiamen,29.96,122.3,73.31,95,99,8.34377236936292,CN,1592851989
587,tweed,44.48,-77.32,89.00600000000003,57,100,5.010737294201862,CA,1592851989
588,newport,51.59,-3,67.99999999999994,63,8,5.010737294201862,GB,1592851989
589,alvaraes,-3.22,-64.8,89.59999999999997,70,40,3.3554044380816035,BR,1592851989
590,sri aman,1.24,111.46,75.19999999999999,100,81,0.7381889763779528,MY,1592851989
591,kamaishi,39.27,141.88,62.78000000000003,86,100,12.504473872584109,JP,1592852356
