,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,sibolga,1.74,98.78,76.44199999999995,75,100,3.0198639942734435,ID,1592950295
350,lompoc,34.64,-120.46,69.99799999999999,60,75,14.987473156764496,US,1592950295
351,high level,58.52,-117.14,71.59999999999997,35,75,9.171438797423049,CA,1592950089
352,porto nacional,-10.71,-48.42,84.19999999999999,54,20,3.3554044380816035,BR,1592950296
353,njombe,-9.33,34.77,52.30400000000003,94,25,6.509484609878311,TZ,1592950296
354,praya,14.92,-23.51,76.99999999999994,78,20,23.040443808160347,CV,1592950296
355,yumen,40.28,97.2,60.40400000000005,29,1,5.323908375089477,CN,1592950296
356,mareeba,-17,145.43,67.99999999999994,72,40,8.05297065139585,AU,1592950296
357,nenjiang,49.18,125.22,54.64400000000006,91,100,12.325518969219756,CN,1592950296
358,yar-sale,66.83,70.83,45.08600000000001,72,60,5.637079455977094,RU,1592950297
359,danville,36.59,-79.39,82.99400000000009,65,75,9.171438797423049,US,1592950297
360,leningradskiy,69.38,178.42,33.079999999999984,92,99,13.265032211882605,RU,1592950297
361,alice springs,-23.7,133.88,31.999999999999943,81,0,4.6975662133142455,AU,1592950297
362,eureka,40.8,-124.16,71.00600000000003,87,40,4.6975662133142455,US,1592950241
363,qui nhon,13.77,109.23,79.50200000000001,80,100,2.5948460987831066,VN,1592950297
364,porto walter,-8.27,-72.74,84.344,65,74,2.4158911954187547,BR,1592950297
365,waipawa,-41.41,175.52,48.99199999999996,85,5,1.700071581961346,NZ,1592950297
366,yarmouth,41.71,-70.23,75.19999999999999,83,90,9.171438797423049,US,1592950013
367,proletariy,58.43,31.7,57.920000000000016,63,0,4.1159627773801,RU,1592950297
368,havoysund,71,24.66,51.799999999999955,87,84,9.171438797423049,NO,1592950297
369,hualmay,-11.1,-77.61,65.084,75,72,10.960987831066571,PE,1592950297
370,san jose,37.34,-121.89,93.9919999999999,48,20,10.28990694345025,US,1592950086
371,bo rai,12.57,102.54,76.82,90,95,0.7158196134574087,TH,1592950298
372,norman wells,65.28,-126.83,51.799999999999955,81,90,13.869005010737295,CA,1592950298
373,asau,46.43,26.4,60.99799999999999,93,23,3.3777738010021476,RO,1592950298
374,arona,28.1,-16.68,73.99400000000009,68,20,16.1059413027917,ES,1592950298
375,guerrero negro,27.98,-114.06,74.46200000000005,55,3,18.52183249821045,MX,1592950298
376,kolyvan,55.31,82.74,53.599999999999966,100,100,4.473872584108805,RU,1592950298
377,lakes entrance,-37.88,147.98,51.99799999999999,97,36,9.596456692913385,AU,1592950298
378,vostok,46.49,135.88,53.23999999999995,100,100,3.5567287043665,RU,1592950298
380,preobrazheniye,42.9,133.91,59.396000000000015,83,100,9.305654974946314,RU,1592950298
381,bunda,-2.05,33.87,66.19999999999999,93,75,2.2816750178954903,TZ,1592950299
382,fare,-16.7,-151.02,79.41199999999998,78,57,17.425733715103796,PF,1592950299
383,aksarayskiy,46.79,48.01,71.59999999999997,49,0,6.710808876163207,RU,1592950299
384,guanica,17.97,-66.91,87.00799999999998,65,60,1.990873299928418,PR,1592950299
385,rudbar,30.15,62.6,85.85599999999994,17,0,7.292412312097351,AF,1592950299
386,hamilton,39.18,-84.53,78.99799999999999,47,40,10.28990694345025,US,1592950299
387,gazojak,41.19,61.4,80.63600000000002,24,0,10.960987831066571,TM,1592950299
388,sobolevo,54.43,31.9,57.613999999999976,90,49,4.362025769506085,RU,1592950300
389,ekhabi,53.51,142.97,42.926000000000045,94,100,10.066213314244811,RU,1592950300
390,qandala,11.47,49.87,91.45400000000001,49,28,3.8027916964924837,SO,1592950300
391,koumac,-20.57,164.28,73.77800000000008,69,0,7.985862562634216,NC,1592950300
392,siloam springs,36.19,-94.54,82.39999999999992,54,1,12.750536864710094,US,1592950300
393,usogorsk,63.41,48.69,40.51400000000001,70,100,7.851646385110952,RU,1592950300
394,saint-georges,12.06,-61.75,84.19999999999999,74,20,13.869005010737295,GD,1592950300
395,ambilobe,-13.2,49.05,68.86399999999998,84,0,3.5119899785254116,MG,1592950300
396,melbourne,28.08,-80.61,93.9919999999999,74,20,11.40837508947745,US,1592950012
397,pozo colorado,-23.49,-58.8,81.28399999999993,46,0,8.90300644237652,PY,1592950300
398,tuatapere,-46.13,167.68,39.00200000000001,83,71,2.9974946313528994,NZ,1592950300
399,tautira,-17.73,-149.15,82.39999999999992,58,40,1.1184681460272012,PF,1592950301
400,kalevala,65.2,31.17,51.115999999999985,78,13,3.914638511095204,RU,1592950301
402,balabac,7.99,117.06,82.92199999999997,74,66,5.793664996420902,PH,1592950301
403,akyab,20.15,92.9,82.76000000000005,85,94,5.905511811023622,MM,1592950301
404,pyinmana,19.73,96.22,78.31400000000002,86,100,5.279169649248389,MM,1592950301
405,porbandar,21.64,69.61,84.79400000000004,81,70,9.350393700787402,IN,1592950301
406,ust-maya,60.42,134.53,62.797999999999945,65,0,7.426628489620615,RU,1592950301
407,necochea,-38.55,-58.74,48.99199999999996,96,76,1.0066213314244812,AR,1592950301
408,churapcha,62,132.43,65.17399999999992,62,72,6.867394416607015,RU,1592950302
409,kendari,-3.94,122.5,71.38399999999996,93,28,4.921259842519685,ID,1592950302
410,matay,28.42,30.78,79.75399999999996,34,0,15.300644237652111,EG,1592950302
411,presidente medici,-11.18,-61.9,78.04400000000004,73,10,2.885647816750179,BR,1592950302
412,bonavista,48.65,-53.11,63.914000000000044,83,66,17.336256263421618,CA,1592950230
413,berlevag,70.86,29.09,44.599999999999966,75,0,6.9345025053686475,NO,1592950302
414,amapa,1,-52,74.44400000000002,96,100,2.438260558339299,BR,1592950302
415,tilichiki,60.47,166.1,64.68800000000005,44,0,5.323908375089477,RU,1592950302
416,severomuysk,56.15,113.43,51.00799999999998,84,76,3.937007874015748,RU,1592950302
418,la romana,18.43,-68.97,89.59999999999997,66,40,10.28990694345025,DO,1592950193
419,katangli,51.71,143.23,42.45799999999997,94,100,9.484609878310666,RU,1592950303
420,moyale,3.52,39.06,67.17199999999997,87,39,5.346277738010022,KE,1592950303
421,mendi,-6.18,143.65,56.533999999999935,92,5,2.5948460987831066,PG,1592950303
422,alta floresta,-9.88,-56.09,75.30799999999994,62,72,4.406764495347173,BR,1592950303
423,petropavlovka,50.61,105.32,56.4260000000001,74,87,2.9974946313528994,RU,1592950303
424,valdivia,-39.81,-73.25,44.599999999999966,93,90,9.171438797423049,CL,1592950303
426,kothi,24.75,80.78,84.88399999999996,68,50,8.500357909806729,IN,1592950303
427,toccoa,34.58,-83.33,85.99999999999994,55,1,8.05297065139585,US,1592950119
428,ilulissat,69.22,-51.1,40.99999999999994,80,95,4.6975662133142455,GL,1592950304
429,kargasok,59.06,80.86,50.702000000000055,91,18,3.914638511095204,RU,1592950304
430,husavik,66.04,-17.34,51.799999999999955,81,75,16.1059413027917,IS,1592950304
431,tobermory,45.25,-81.67,69.00799999999998,90,90,2.9974946313528994,CA,1592950304
432,sambava,-14.27,50.17,70.844,85,27,11.497852541159627,MG,1592950304
433,gizo,-8.1,156.84,82.77800000000008,68,83,6.9345025053686475,SB,1592950304
434,emerald,-23.53,148.17,44.99599999999998,70,0,5.8160343593414465,AU,1592950305
435,staryy nadym,65.61,72.68,47.40799999999996,75,62,4.473872584108805,RU,1592950305
436,bara,10.37,10.73,79.88000000000005,71,1,11.251789549033644,NG,1592950305
437,artesia,33.87,-118.08,87.00799999999998,64,1,9.171438797423049,US,1592950305
438,shiloh,38.56,-89.9,82.39999999999992,42,20,9.171438797423049,US,1592950305
440,mimongo,-1.62,11.61,70.46599999999995,85,84,1.4316392269148175,GA,1592950306
441,kety,49.88,19.22,57.00200000000001,1,29,4.00411596277738,PL,1592950306
442,canaries,28,-15.5,71.99600000000004,68,40,25.27738010021475,ES,1592950306
443,beni mazar,28.5,30.8,79.53799999999995,35,0,14.763779527559054,EG,1592950133
444,roald,62.58,6.13,58.99999999999994,93,87,10.28990694345025,NO,1592950306
445,boysun,38.21,67.2,74.33600000000007,20,35,5.748926270579814,UZ,1592950306
446,ouesso,1.61,16.05,74.06599999999997,78,98,1.028990694345025,CG,1592950306
447,severo-kurilsk,50.68,156.12,48.27199999999999,81,40,9.484609878310666,RU,1592950307
448,praia da vitoria,38.73,-27.07,60.80000000000001,93,75,15.099319971367215,PT,1592950307
449,moratuwa,6.77,79.88,80.59999999999997,94,20,1.1184681460272012,LK,1592950307
450,kousseri,12.08,15.03,89.59999999999997,46,1,5.8160343593414465,CM,1592950307
451,rapid valley,44.06,-103.15,80.99600000000004,31,1,4.6975662133142455,US,1592950307
452,caiaponia,-16.96,-51.81,65.642,56,17,2.3040443808160345,BR,1592950307
453,nishihara,26.18,127.76,80.59999999999997,94,75,8.05297065139585,JP,1592950307
454,dongsheng,39.82,109.98,68.95400000000001,37,17,9.484609878310666,CN,1592950307
455,willowmore,-33.29,23.49,52.24999999999994,42,0,6.196313528990695,ZA,1592950307
456,sanford,28.8,-81.27,87.80000000000001,66,1,14.987473156764496,US,1592950308
457,rovenki,48.08,39.38,67.08199999999994,79,0,2.9080171796707233,UA,1592950308
458,beni suef,29.07,31.1,78.34999999999997,37,0,12.370257695060845,EG,1592950308
459,lavrentiya,65.58,-171,40.44199999999995,70,100,9.574087329992842,RU,1592950308
460,bathsheba,13.22,-59.52,84.19999999999999,74,20,18.342877594846097,BB,1592950308
461,rio gallegos,-51.62,-69.22,35.599999999999966,80,75,16.1059413027917,AR,1592950052
462,haines junction,60.75,-137.51,56.31800000000004,42,75,10.670186113099499,CA,1592950308
463,abnub,27.27,31.15,87.80000000000001,33,0,6.9345025053686475,EG,1592950308
464,leh,34.17,77.58,57.488,38,0,5.883142448103078,IN,1592950308
465,kasongo,-4.45,26.67,73.94,50,0,2.1474588403722263,CD,1592950309
466,sioux lookout,50.1,-91.92,71.59999999999997,49,75,11.40837508947745,CA,1592950309
467,midland,32,-102.08,89.99600000000004,33,1,9.171438797423049,US,1592950136
468,shetpe,44.17,52.12,74.89400000000006,29,0,5.771295633500358,KZ,1592950309
469,taft,31.75,54.21,84.19999999999999,16,0,9.171438797423049,IR,1592950309
470,coquimbo,-29.95,-71.34,55.39999999999992,100,90,4.6975662133142455,CL,1592950309
471,pangody,65.85,74.49,47.19199999999995,74,7,5.212061560486758,RU,1592950309
472,warwick,41.7,-71.42,78.99799999999999,78,40,14.987473156764496,US,1592950310
473,ialibu,-6.28,143.99,60.80000000000001,93,75,3.3554044380816035,PG,1592950310
474,aktanysh,55.72,54.08,55.29199999999997,83,96,11.632068718682893,RU,1592950310
475,hobyo,5.35,48.53,78.53000000000003,80,7,25.90372226198998,SO,1592950310
476,phan thiet,10.93,108.1,78.00799999999998,85,100,4.33965640658554,VN,1592950310
477,labuhan,-6.88,112.21,76.28000000000003,87,36,6.9345025053686475,ID,1592950310
478,benghazi,32.12,20.07,72.21200000000005,72,0,7.44899785254116,LY,1592950310
479,sola,-13.88,167.55,81.35599999999994,79,20,5.994989262705799,VU,1592950310
480,shellbrook,53.22,-106.4,78.80000000000001,36,90,9.171438797423049,CA,1592950179
482,galle,6.04,80.22,80.88799999999998,85,96,10.200429491768073,LK,1592950311
483,dunedin,-45.87,170.5,48.00200000000001,80,68,3.847530422333572,NZ,1592950252
484,russellville,35.28,-93.13,87.00799999999998,66,1,6.9345025053686475,US,1592950045
485,piste,20.7,-88.58,91.14799999999997,49,97,7.359520400858984,MX,1592950311
486,vila,42.03,-8.16,71.99600000000004,93,75,4.6975662133142455,PT,1592950311
487,codrington,-38.27,141.97,48.32600000000002,96,19,6.554223335719399,AU,1592950311
488,toma,12.77,-2.88,88.55599999999998,39,10,11.318897637795274,BF,1592950312
489,el bordo,2.12,-76.98,79.24999999999994,68,51,2.6172154617036507,CO,1592950312
490,pochutla,15.74,-96.47,84.19999999999999,70,90,11.40837508947745,MX,1592950312
491,neuquen,-38.95,-68.06,51.799999999999955,57,75,5.8160343593414465,AR,1592950312
492,kidal,18.44,1.41,91.52600000000001,17,13,4.33965640658554,ML,1592950312
493,popricani,47.3,27.52,62.99600000000004,93,23,1.1184681460272012,RO,1592950312
494,puerto ayora,-0.74,-90.35,71.99600000000004,86,85,1.990873299928418,EC,1592950312
495,ravar,31.27,56.81,79.214,17,0,7.0687186828919115,IR,1592950312
496,puerto madero,14.72,-92.42,87.80000000000001,79,90,6.9345025053686475,MX,1592950312
497,port hardy,50.7,-127.42,58.99999999999994,93,90,5.8160343593414465,CA,1592950313
498,portland,45.52,-122.68,91.99400000000009,35,40,9.171438797423049,US,1592950151
499,pareora,-44.49,171.21,42.00799999999998,97,70,2.952755905511811,NZ,1592950313
500,sedan,49.67,5,67.99999999999994,36,0,5.83840372226199,FR,1592950313
501,nikolsk,53.72,46.07,54.589999999999975,97,100,2.505368647100931,RU,1592950313
502,taitung,22.76,121.14,82.48999999999995,62,100,4.988367931281317,TW,1592950313
503,sinazongwe,-17.26,27.46,63.608000000000004,49,0,3.400143163922692,ZM,1592950314
504,gorontalo,0.54,123.06,75.03799999999995,91,99,5.480493915533286,ID,1592950314
505,salalah,17.02,54.09,82.39999999999992,94,20,2.2369362920544025,OM,1592950253
506,port-gentil,-0.72,8.78,75.19999999999999,94,75,10.28990694345025,GA,1592950314
508,verkhoyansk,67.54,133.38,81.84199999999993,33,0,4.317287043664996,RU,1592950314
509,camana,-16.62,-72.71,63.94999999999999,70,4,7.023979957050823,PE,1592950314
510,los pozos,8.45,-62.73,87.00799999999998,62,17,4.00411596277738,VE,1592950314
511,namibe,-15.2,12.15,69.74600000000004,74,0,8.992483894058696,AO,1592950315
513,carmarthen,51.86,-4.31,67.99999999999994,82,0,2.2369362920544025,GB,1592950315
514,picui,-6.51,-36.35,71.02399999999994,82,0,14.316392269148176,BR,1592950315
515,vila velha,-20.33,-40.29,69.99799999999999,77,92,3.3554044380816035,BR,1592950084
516,krasnokamensk,50.1,118.04,56.858000000000004,83,69,9.193808160343595,RU,1592950315
517,dhidhdhoo,6.88,73.1,83.80400000000003,78,98,16.530959198282034,MV,1592950315
518,la libertad,-2.23,-80.9,78.80000000000001,74,40,11.40837508947745,EC,1592950315
519,zhigansk,66.77,123.37,69.17000000000002,41,4,2.0803507516105944,RU,1592950316
520,del rio,29.36,-100.9,96.80000000000001,39,1,8.05297065139585,US,1592950316
521,prince rupert,54.32,-130.32,57.19999999999999,71,1,10.28990694345025,CA,1592950206
522,nalut,30.33,10.85,73.77800000000008,45,0,17.492841803865428,LY,1592950316
523,mount gambier,-37.83,140.77,49.99999999999994,100,90,6.9345025053686475,AU,1592950316
524,guisa,20.25,-76.54,91.39999999999992,63,40,9.171438797423049,CU,1592950316
525,vrangel,42.73,133.08,59.57600000000008,84,100,7.695060844667144,RU,1592950316
526,kamenka,51.32,42.77,64.00399999999996,61,58,8.634574087329993,RU,1592950316
527,colomi,-17.35,-65.87,66.19999999999999,24,47,6.9345025053686475,BO,1592950316
528,haverfordwest,51.8,-4.97,67.99999999999994,82,17,2.2369362920544025,GB,1592950316
529,houma,29.6,-90.72,73.39999999999992,94,90,11.40837508947745,US,1592950053
530,callaway,30.15,-85.57,82.00399999999996,74,90,8.05297065139585,US,1592950088
532,birjand,32.87,59.22,76.99999999999994,23,0,9.171438797423049,IR,1592950317
533,latehar,23.75,84.5,80.54599999999999,71,30,7.3371510379384395,IN,1592950317
534,pueblo,38.25,-104.61,89.00600000000003,30,1,11.40837508947745,US,1592950113
535,saint-francois,46.42,3.91,69.80000000000001,60,41,3.3554044380816035,FR,1592950318
536,vanavara,60.34,102.28,63.62600000000003,70,47,2.3487831066571228,RU,1592950318
537,varadero,23.15,-81.25,89.59999999999997,70,40,11.40837508947745,CU,1592950318
539,hailey,43.52,-114.32,80.59999999999997,32,20,13.869005010737295,US,1592950319
540,bilibino,68.05,166.44,54.37399999999997,42,81,3.3777738010021476,RU,1592950319
541,ndioum,16.51,-14.65,90.73399999999998,45,2,19.79688618468146,SN,1592950319
542,sao joao da barra,-21.64,-41.05,69.80000000000001,83,99,4.6975662133142455,BR,1592950319
543,caravelas,-17.71,-39.25,68.71999999999997,62,0,2.706692913385827,BR,1592950319
544,baykit,61.67,96.37,63.05000000000001,70,67,1.5882247673586256,RU,1592950319
545,astoria,46.19,-123.83,76.99999999999994,56,1,19.4613457408733,US,1592950186
546,novikovo,51.15,37.89,57.19999999999999,91,41,11.542591267000716,RU,1592950319
547,gurupi,-11.73,-49.07,77.28799999999995,53,0,4.496241947029348,BR,1592950269
548,karasuk,53.74,78.04,58.65799999999996,88,22,5.681818181818182,RU,1592950320
549,ucluelet,48.93,-125.55,60.99799999999999,93,90,5.8160343593414465,CA,1592950274
551,uberlandia,-18.92,-48.28,67.99999999999994,45,97,5.8160343593414465,BR,1592950320
552,paamiut,61.99,-49.67,40.19,78,0,16.553328561202576,GL,1592950050
553,razdolnoye,43.55,131.92,58.99999999999994,100,40,4.473872584108805,RU,1592950321
554,bere,9.32,16.16,85.15400000000005,48,39,3.221188260558339,TD,1592950321
555,sangar,63.92,127.47,69.20599999999996,47,21,0.9171438797423049,RU,1592950322
556,thinadhoo,0.53,72.93,83.96599999999995,76,99,9.931997136721547,MV,1592950322
557,severo-yeniseyskiy,60.37,93.04,58.712000000000046,76,97,2.773801002147459,RU,1592950322
559,richards bay,-28.78,32.04,61.55599999999998,71,0,8.477988546886184,ZA,1592950322
560,padang,-0.95,100.35,75.29000000000002,83,100,6.755547602004295,ID,1592950322
561,batemans bay,-35.72,150.18,60.00799999999998,85,84,1.990873299928418,AU,1592950322
563,shingu,33.73,135.98,71.94199999999995,79,67,3.6014674302075877,JP,1592950323
564,kyshtovka,56.55,76.63,51.98000000000002,91,100,4.272548317823908,RU,1592950323
565,bull savanna,17.89,-77.59,84.488,65,0,15.72566213314245,JM,1592950323
566,nerchinskiy zavod,51.31,119.61,53.85200000000003,88,97,2.5501073729420183,RU,1592950323
567,buriti bravo,-5.84,-43.83,75.46999999999997,61,2,2.885647816750179,BR,1592950323
568,cape coast,5.11,-1.25,77.57600000000008,88,97,8.768790264853257,GH,1592950323
569,jacmel,18.23,-72.53,89.59999999999997,70,20,10.28990694345025,HT,1592950323
570,qasigiannguit,68.82,-51.19,40.99999999999994,80,86,4.6975662133142455,GL,1592950324
571,dekar,-21.53,21.93,48.847999999999956,48,0,6.196313528990695,BW,1592950324
572,fairlie,55.76,-4.86,60.99799999999999,89,100,4.00411596277738,GB,1592950324
575,peniche,39.36,-9.38,64.99400000000009,88,14,12.996599856836077,PT,1592950324
576,puerto del rosario,28.5,-13.86,73.39999999999992,69,40,18.342877594846097,ES,1592950324
577,riviere-au-renard,49,-64.4,67.99999999999994,94,90,4.6975662133142455,CA,1592950324
578,constantine,36.37,6.61,69.80000000000001,49,0,4.6975662133142455,DZ,1592950325
579,oxbow,49.23,-102.17,78.00799999999998,45,95,1.0066213314244812,CA,1592950325
580,iranshahr,27.2,60.68,100.39999999999992,33,0,4.6975662133142455,IR,1592950325
581,ilhabela,-23.78,-45.36,71.16800000000006,69,100,3.3330350751610593,BR,1592950325
582,arkhipo-osipovka,44.37,38.52,74.44400000000002,75,68,11.430744452397997,RU,1592950325
583,narsaq,60.92,-46.05,57.19999999999999,50,75,13.869005010737295,GL,1592950325
584,auki,-8.77,160.7,81.33800000000002,75,0,2.4829992841803867,SB,1592950325
585,masuguru,-11.37,38.42,70.26800000000009,70,52,4.787043664996421,TZ,1592950325
586,imbituba,-28.24,-48.67,73.39999999999992,69,0,10.28990694345025,BR,1592950325
587,grindavik,63.84,-22.43,49.99999999999994,93,75,9.171438797423049,IS,1592950326
588,limon,10,-83.03,85.99999999999994,74,96,5.8160343593414465,CR,1592950326
589,aransas pass,27.91,-97.15,85.99999999999994,79,1,16.1059413027917,US,1592950326
590,newport,51.59,-3,69.00799999999998,74,0,4.652827487473157,GB,1592950068
591,el alto,-4.27,-81.21,69.15199999999999,75,7,19.304760200429495,PE,1592950326
592,kanye,-24.97,25.33,45.69799999999998,57,0,4.473872584108805,BW,1592950326
593,port keats,-14.25,129.55,63.428000000000054,46,0,9.439871152469577,AU,1592950326
594,superior,46.72,-92.1,76.99999999999994,36,1,9.171438797423049,US,1592950184
595,byron bay,-28.65,153.62,51.00799999999998,76,0,8.05297065139585,AU,1592950326
596,maidstone,51.27,0.52,66.9919999999999,62,97,1.0066213314244812,GB,1592950326
597,misratah,32.38,15.09,71.29400000000004,79,0,5.055476020042949,LY,1592950327
598,ninghai,29.29,121.42,80.99600000000004,99,100,1.2974230493915533,CN,1592950327
599,laharpur,27.72,80.9,85.98200000000003,65,55,10.043843951324266,IN,1592950327
600,zhangjiakou,40.81,114.88,66.59600000000006,69,8,4.854151753758053,CN,1592950327
601,kemise,10.72,39.87,75.79400000000004,36,67,4.764674302075877,ET,1592950327
602,majagual,8.54,-74.62,86.91800000000006,75,100,3.869899785254116,CO,1592950327
603,antofagasta,-23.65,-70.4,60.80000000000001,72,75,9.171438797423049,CL,1592950097
604,chernyshevskiy,63.01,112.47,56.839999999999975,72,70,7.829277022190408,RU,1592950327
605,atambua,-9.11,124.89,67.83800000000002,86,2,5.435755189692198,ID,1592950327
606,havelock,34.88,-76.9,82.99400000000009,78,68,12.996599856836077,US,1592950221
607,oswego,43.45,-76.15,84.19999999999999,51,1,6.9345025053686475,US,1592950328
608,quatre cocos,-20.21,57.76,71.59999999999997,83,20,3.3554044380816035,MU,1592950328
609,beisfjord,68.38,17.6,58.99999999999994,87,97,11.40837508947745,NO,1592950328
610,homestead,25.47,-80.48,89.59999999999997,66,20,9.171438797423049,US,1592949987
611,tupik,54.43,119.93,54.62600000000003,78,55,1.4987473156764497,RU,1592950328
612,yantal,56.85,105.25,62.58199999999994,66,72,1.5211166785969936,RU,1592950328
613,adwa,14.16,38.9,63.06800000000004,76,100,2.5724767358625624,ET,1592950328
614,maiduguri,11.85,13.16,91.43599999999998,26,7,2.796170365068003,NG,1592950328
615,hasaki,35.73,140.83,69.00799999999998,94,75,10.28990694345025,JP,1592950328
616,pertuis,43.69,5.5,71.59999999999997,77,4,1.2750536864710091,FR,1592950329
617,teguldet,57.31,88.17,56.462000000000046,91,22,4.093593414459557,RU,1592950329
618,miami lakes,25.91,-80.31,89.99600000000004,66,1,13.869005010737295,US,1592950329
619,chimbote,-9.09,-78.58,64.29199999999997,79,67,10.714924838940588,PE,1592950074
620,awbari,26.59,12.78,83.10200000000003,17,0,6.688439513242663,LY,1592950329
621,wad madani,14.4,33.52,94.69400000000002,26,100,6.688439513242663,SD,1592950329
622,zhangye,38.93,100.45,65.91199999999998,26,0,4.429133858267717,CN,1592950329
623,khanu woralaksaburi,16.06,99.86,82.99400000000009,71,100,4.250178954903364,TH,1592950329
624,tambo,-14.8,-73.92,42.83600000000001,61,16,7.762168933428777,PE,1592950329
625,corinto,37.94,22.96,73.99400000000009,61,29,5.9502505368647105,GR,1592950329
626,whitehorse,60.72,-135.05,58.99999999999994,30,75,4.6975662133142455,CA,1592950214
627,ziway,7.93,38.72,66.38000000000005,74,20,11.095204008589835,ET,1592950330
628,stromness,58.97,-3.3,55.00399999999996,100,100,3.0422333571939872,GB,1592950330
629,bandarbeyla,9.49,50.81,79.77199999999999,77,8,24.6957766642806,SO,1592950331
630,rawson,-43.3,-65.1,48.829999999999984,50,2,9.931997136721547,AR,1592950331
631,lagos,6.58,3.75,78.80000000000001,94,20,3.3554044380816035,NG,1592950096
632,jos,9.92,8.9,67.31599999999997,87,5,3.847530422333572,NG,1592950332
