,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,trinidad,-14.83,-64.9,302.15,70,Clouds,3.1,BO,1592843589
388,fortuna,40.6,-124.16,287.59,100,Clouds,1.5,US,1592843589
389,vila,42.03,-8.16,307.59,55,Clouds,1.5,PT,1592843416
390,mumford,5.26,-0.76,299.3,81,Clouds,5.72,GH,1592843589
391,carbonia,39.17,8.52,304.15,31,Clouds,6.2,IT,1592843589
392,naduvattam,11.48,76.57,286.66,100,Clouds,2.01,IN,1592843589
393,hauterive,46.09,3.45,299.15,41,Clouds,4.1,FR,1592843589
395,pingliang,35.54,106.69,288.98,75,Clouds,1.81,CN,1592843589
396,mahajanga,-15.72,46.32,300.15,54,Clear,1.5,MG,1592843589
397,lompoc,34.64,-120.46,287.15,93,Clouds,2.1,US,1592843590
398,oranjemund,-28.55,16.43,287.36,81,Clear,3.46,NA,1592843590
399,kununurra,-15.77,128.73,294.15,27,Clear,3.6,AU,1592843590
400,cap malheureux,-19.98,57.61,295.37,77,Clear,2.68,MU,1592843463
401,yeppoon,-23.13,150.73,283.15,87,Clear,2.4,AU,1592843590
403,ust-karsk,52.7,118.81,286.8,73,Clouds,1.21,RU,1592843590
404,lobito,-12.35,13.55,296.13,81,Clear,1.27,AO,1592843590
405,luderitz,-26.65,15.16,289.15,77,Clear,5.1,NA,1592843590
406,northam,51.03,-4.22,292.59,67,Clear,5.81,GB,1592843590
407,ler,8.3,30.14,299.55,62,Clouds,0.74,SS,1592843590
408,qaqortoq,60.72,-46.03,294.15,28,Clouds,3.6,GL,1592843344
409,hammerfest,70.66,23.68,281.15,75,Clouds,4.6,NO,1592843590
410,westport,41.14,-73.36,304.26,61,Clear,4.6,US,1592843482
412,alyangula,-13.85,136.42,295.15,64,Clear,1.5,AU,1592843591
413,bow island,49.87,-111.37,294.26,60,Clouds,3.6,CA,1592843591
414,culfa,38.96,45.63,302.15,25,Clouds,2.1,AZ,1592843591
415,kirkuk,35.47,44.39,303.31,17,Clear,3.14,IQ,1592843591
416,coihaique,-45.58,-72.07,278.15,86,Clouds,2.1,CL,1592843591
417,angra dos reis,-23.01,-44.32,304.15,40,Clear,4.1,BR,1592843591
418,safaga,26.73,33.94,313.15,12,Clear,3.1,EG,1592843591
419,kudahuvadhoo,2.67,72.89,302.09,75,Clouds,4.52,MV,1592843591
420,belaya gora,68.53,146.42,289.71,52,Clouds,6.5,RU,1592843591
421,bengkulu,-3.8,102.27,297.69,91,Rain,3.8,ID,1592843592
422,mala,-12.66,-76.63,293.33,63,Clouds,2.81,PE,1592843592
424,mae hong son,19.3,97.97,298.54,82,Rain,0.7,TH,1592843592
425,palu,-0.89,119.87,297.69,79,Rain,1.17,ID,1592843592
426,sakakah,29.97,40.21,311.15,10,Clear,5.7,SA,1592843592
427,sagua la grande,22.81,-80.08,305.15,59,Clouds,3.6,CU,1592843592
428,los llanos de aridane,28.66,-17.92,298.15,65,Clouds,6.7,ES,1592843534
429,asyut,27.18,31.18,313.15,19,Clear,7.7,EG,1592843592
430,itaituba,-4.28,-55.98,308.15,53,Clouds,3.6,BR,1592843592
431,dicabisagan,17.08,122.42,300.4,84,Clouds,2.73,PH,1592843592
432,siilinjarvi,63.08,27.67,296.15,27,Clear,3.6,FI,1592843401
433,beyneu,45.32,55.2,303.64,15,Clouds,1.41,KZ,1592843592
434,san andres,12.58,-81.7,304.15,70,Clouds,6.7,CO,1592843593
435,klaksvik,62.23,-6.59,283.15,87,Rain,13.9,FO,1592843593
436,lake city,30.19,-82.64,304.82,62,Clouds,3.1,US,1592843305
437,pangai,-19.8,-174.35,298.52,91,Clouds,4.03,TO,1592843593
438,tulskiy,44.51,40.18,293.61,83,Clouds,1.6,RU,1592843593
439,imbituba,-28.24,-48.67,298.15,69,Clear,4.6,BR,1592843593
440,itarema,-2.92,-39.92,302.88,61,Clear,5.03,BR,1592843593
441,goderich,43.75,-81.72,298.71,73,Clouds,2.33,CA,1592843593
442,aventura,25.96,-80.14,305.93,62,Clouds,5.7,US,1592843408
443,ampanihy,-24.7,44.75,292.23,86,Clouds,3.84,MG,1592843593
444,baturaja,-4.13,104.17,296.32,96,Rain,1.15,ID,1592843593
445,kaduna,10.52,7.44,301.42,63,Rain,3.36,NG,1592843593
446,villazon,-22.09,-65.59,287.33,31,Clear,1.85,BO,1592843593
447,san cristobal,7.77,-72.22,302.15,66,Clouds,5.1,VE,1592843593
448,tandalti,13.02,31.87,309.91,19,Clouds,1.26,SD,1592843593
449,codrington,-38.27,141.97,286.98,86,Rain,11.82,AU,1592843307
450,berlevag,70.86,29.09,278.73,76,Clouds,3.92,NO,1592843594
451,yumen,40.28,97.2,294.93,21,Clear,4.76,CN,1592843594
452,campbell river,50.02,-125.24,288.15,77,Clouds,3.1,CA,1592843594
453,manta,-0.95,-80.73,299.15,78,Clouds,3.6,EC,1592843407
454,ugoofaaru,5.67,73,302.07,78,Clouds,5.87,MV,1592843594
456,tucurui,-3.77,-49.67,304.16,52,Clouds,1.98,BR,1592843594
457,bambanglipuro,-7.95,110.28,298.25,83,Clouds,3.87,ID,1592843594
458,nome,64.5,-165.41,287.04,76,Clear,2.06,US,1592843594
459,saint-georges,12.06,-61.75,304.15,70,Dust,7.7,GD,1592843469
460,mananara,-16.17,49.77,293.83,89,Rain,2.58,MG,1592843594
461,antalaha,-14.9,50.28,294.75,81,Clouds,3.97,MG,1592843594
462,meulaboh,4.14,96.13,298.02,90,Rain,0.93,ID,1592843481
463,shimoda,34.67,138.95,289.82,92,Clouds,0.89,JP,1592843595
464,barguzin,53.62,109.62,286.22,76,Rain,1.21,RU,1592843595
465,shubarkuduk,49.14,56.49,294.17,37,Clear,5.34,KZ,1592843595
466,kushima,31.46,131.23,294.82,83,Clear,1.79,JP,1592843595
467,rangapara,26.82,92.65,299.89,88,Rain,1.3,IN,1592843595
468,poum,-20.23,164.02,295.4,78,Clouds,4.63,NC,1592843595
469,flinders,-34.58,150.86,284.26,61,Clouds,3.13,AU,1592843539
470,santa cruz,-17.8,-63.17,294.15,94,Clouds,3.1,BO,1592843439
471,kharovsk,59.96,40.19,289.46,66,Clouds,1.38,RU,1592843596
472,syracuse,37.09,15.28,298.15,50,Clouds,5.1,IT,1592843522
474,yar-sale,66.83,70.83,280.04,69,Clouds,5.71,RU,1592843596
475,caninde de sao francisco,-9.66,-37.79,302.28,54,Clouds,4.45,BR,1592843596
476,aykhal,66,111.5,291.15,63,Rain,3,RU,1592843596
477,villa carlos paz,-31.42,-64.5,289.15,36,Clouds,5.7,AR,1592843596
480,cururupu,-1.83,-44.87,304.39,52,Clouds,3.28,BR,1592843596
481,longyearbyen,78.22,15.64,283.15,61,Clouds,3.1,SJ,1592843596
482,zubtsov,56.18,34.59,291.19,75,Clouds,2.38,RU,1592843586
483,coquimbo,-29.95,-71.34,287.15,82,Clouds,1.5,CL,1592843471
484,bahile,10,118.79,301.15,83,Clouds,2.1,PH,1592843597
485,stellenbosch,-33.93,18.87,290.37,93,Clouds,4.6,ZA,1592843300
486,bardiyah,31.76,25.09,295.82,69,Clear,4.26,LY,1592843597
487,tacuarembo,-31.73,-55.98,292.27,81,Clouds,4.09,UY,1592843306
488,hare bay,48.85,-54.01,289.15,72,Clouds,3.1,CA,1592843597
489,tromso,69.65,18.96,286.15,58,Clouds,1.5,NO,1592843461
490,ploemeur,47.73,-3.43,294.82,52,Clear,2.1,FR,1592843597
492,new amsterdam,6.25,-57.52,301.33,81,Rain,2.93,GY,1592843597
493,avera,33.19,-82.53,304.15,66,Clear,2.1,US,1592843597
494,kodinar,20.79,70.7,302.56,78,Rain,5.3,IN,1592843597
495,banda aceh,5.56,95.32,299.47,81,Clouds,7.79,ID,1592843523
496,mecca,21.43,39.83,306.8,29,Clouds,2.56,SA,1592843597
497,hay river,60.82,-115.8,294.15,37,Clouds,4.1,CA,1592843597
498,abbeville,50.1,1.83,294.26,63,Clouds,2.69,FR,1592843597
500,bilibino,68.05,166.44,281.33,67,Clouds,3.73,RU,1592843597
502,port hardy,50.7,-127.42,285.15,93,Rain,4.1,CA,1592843466
503,kenai,60.55,-151.26,285.15,66,Clear,4.1,US,1592843493
504,biak,-0.91,122.88,298,80,Clouds,3.53,ID,1592843598
505,itoman,26.12,127.67,300.15,88,Clouds,5.7,JP,1592843598
506,luena,-11.78,19.92,288.16,40,Clear,1.1,AO,1592843598
507,aiken,33.58,-81.6,304.26,48,Clear,3.6,US,1592843598
508,elizabeth city,36.29,-76.25,305.37,66,Clear,2.6,US,1592843598
509,arlit,18.74,7.39,315.03,6,Clear,4.65,NE,1592843598
510,saint-pierre,-21.34,55.48,296.15,73,Clouds,1,RE,1592843404
511,ban nahin,18.24,104.21,300.62,76,Clouds,0.72,LA,1592843598
513,flin flon,54.77,-101.86,294.15,43,Clouds,2.1,CA,1592843598
514,lima,-12.04,-77.03,291.15,72,Clouds,3.1,PE,1592843224
515,ossora,59.24,163.07,286.11,74,Clear,0.22,RU,1592843599
516,san pedro,14.35,121.02,302.15,83,Clouds,2.1,PH,1592843488
517,makakilo city,21.35,-158.09,297.15,78,Clear,1.5,US,1592843599
518,talnakh,69.49,88.4,288.15,58,Clouds,3,RU,1592843585
519,mamallapuram,12.63,80.17,301.15,78,Thunderstorm,4.1,IN,1592843599
520,wanning,18.8,110.4,300.92,89,Clouds,4.49,CN,1592843599
521,gopalpur,19.27,84.92,301.89,77,Clouds,3.97,IN,1592843599
522,tessalit,20.2,1.01,315.54,6,Clear,3.11,ML,1592843599
523,carleton place,45.13,-76.15,303.71,66,Clouds,2.16,CA,1592843599
524,marystown,47.17,-55.15,285.56,87,Clouds,4.78,CA,1592843599
525,selaphum,16.03,103.94,301.74,71,Clouds,3.18,TH,1592843599
526,solnechnyy,50.72,136.63,280.58,93,Rain,2.61,RU,1592843599
528,kyren,51.68,102.14,287.63,78,Rain,0.69,RU,1592843599
529,beloha,-25.17,45.05,291.58,92,Clouds,3.01,MG,1592843599
530,leningradskiy,69.38,178.42,273.72,93,Clouds,6.07,RU,1592843600
531,adre,13.47,22.2,306.18,20,Clouds,2.87,TD,1592843600
532,buin,-33.73,-70.75,283.15,93,Mist,1.88,CL,1592843600
533,salalah,17.02,54.09,302.15,89,Clouds,3.1,OM,1592843529
534,san carlos de bariloche,-41.15,-71.31,276.15,93,Rain,8.7,AR,1592843600
535,loanda,-8.84,13.23,297.15,73,Clear,4.6,AO,1592843570
536,rawson,-43.3,-65.1,288.47,37,Clouds,10.35,AR,1592843600
537,ginda,30.69,78.49,293.09,77,Rain,1.26,IN,1592843600
538,monterey,36.25,-121.25,302.04,77,Clouds,1.41,US,1592843600
539,smoky lake,54.12,-112.47,295.37,65,Rain,0.89,CA,1592843600
540,carballo,43.21,-8.69,300.93,82,Clouds,4.02,ES,1592843600
541,kendari,-3.94,122.5,295.93,92,Clear,1.5,ID,1592843600
543,son la,21.32,103.9,296.46,83,Rain,0.84,VN,1592843600
544,emba,48.83,58.14,294.4,37,Clear,7.14,KZ,1592843601
545,plymouth,41.83,-70.83,300.15,78,Clouds,4.6,US,1592843601
547,broceni,56.7,22.53,294.79,76,Clouds,1.35,LV,1592843601
548,najran,17.49,44.13,309.15,13,Clouds,3.1,SA,1592843601
549,prince rupert,54.32,-130.32,285.15,81,Clouds,7.2,CA,1592843601
550,tambopata,-12.73,-69.18,297.15,94,Clouds,4.1,PE,1592843601
551,athabasca,54.72,-113.29,293.04,63,Rain,1.51,CA,1592843601
552,gamba,-2.65,10,296.4,84,Clouds,3.89,GA,1592843493
553,eureka,40.8,-124.16,287.59,100,Mist,2.1,US,1592843315
554,nichinan,31.6,131.37,294.82,83,Clear,1.79,JP,1592843601
555,naifaru,5.44,73.37,301.96,79,Clouds,6.43,MV,1592843601
556,hamilton,39.18,-84.53,300.37,65,Clouds,4.1,US,1592843601
557,krasnoselkup,65.7,82.47,283.76,77,Clear,9.53,RU,1592843602
558,santo augusto,-27.85,-53.78,299.15,57,Clouds,4.1,BR,1592843602
559,taoudenni,22.68,-3.98,319.58,5,Clouds,7.55,ML,1592843602
560,zheleznodorozhnyy,55.75,38,295.15,43,Clear,1,RU,1592843602
561,belyy yar,53.6,91.39,285.15,87,Clouds,2,RU,1592843602
562,ducheng,23.24,111.53,299.35,92,Clouds,1.65,CN,1592843602
563,dakar,14.69,-17.44,302.15,70,Clouds,5.1,SN,1592843326
564,byron bay,-28.65,153.62,284.26,66,Clear,3.1,AU,1592843372
565,galle,6.04,80.22,300.8,84,Rain,5.9,LK,1592843602
566,alice springs,-23.7,133.88,277.15,69,Clear,2.04,AU,1592843602
567,havre-saint-pierre,50.23,-63.6,290.15,77,Clouds,1,CA,1592843603
568,denpasar,-8.65,115.22,300.15,100,Clouds,4.1,ID,1592843603
569,tura,25.52,90.22,297.63,94,Rain,2.41,IN,1592843603
570,markova,48.68,24.41,292.15,93,Thunderstorm,3,UA,1592843603
573,marietta,33.95,-84.55,303.71,58,Clouds,1.5,US,1592843406
574,vysotsk,60.63,28.57,295.15,37,Clear,2.1,RU,1592843603
575,worland,44.02,-107.96,294.82,55,Clear,1.5,US,1592843603
576,phek,25.67,94.5,290.65,100,Rain,1,IN,1592843603
577,fairbanks,64.84,-147.72,284.15,93,Clouds,4.6,US,1592843603
578,labrea,-7.26,-64.8,306.29,44,Clouds,1.55,BR,1592843603
579,mao,39.89,4.27,299.15,50,Clear,9.8,ES,1592843379
580,sungairaya,0.7,108.9,297.68,88,Clouds,1.35,ID,1592843603
581,kalmunai,7.42,81.82,302.17,77,Clouds,0.37,LK,1592843475
582,bakchar,57.02,82.07,286.3,95,Rain,1.37,RU,1592843603
583,pointe-noire,-4.78,11.86,300.15,74,Clouds,4.1,CG,1592843603
584,manjacaze,-24.71,33.88,289.76,79,Clear,1.66,MZ,1592843604
585,jasper,37.2,-94.35,299.15,65,Clear,4.1,US,1592843604
586,mount isa,-20.73,139.5,285.15,50,Clear,3.6,AU,1592843554
587,yauya,-8.98,-77.3,289.09,38,Clear,1.95,PE,1592843604
588,pacific grove,36.62,-121.92,287.15,87,Clouds,1.89,US,1592843604
589,redmond,47.67,-122.12,291.48,78,Clouds,1.11,US,1592843570
590,kashima,33.11,130.09,295.15,88,Clear,2.6,JP,1592843604
591,puerto baquerizo moreno,-0.9,-89.6,296.15,88,Clouds,5.7,EC,1592843604
592,nikki,9.94,3.21,302.02,70,Clouds,2.32,BJ,1592843604
593,epe,6.58,3.98,299.26,87,Rain,2.14,NG,1592843604
594,isangel,-19.55,169.27,297.15,83,Clouds,5.1,VU,1592843604
595,beidao,34.57,105.89,291.35,71,Clouds,0.51,CN,1592843604
597,shingu,33.73,135.98,292.73,81,Clouds,1.89,JP,1592843604
598,omurtag,43.1,26.42,295.15,60,Rain,4.1,BG,1592843604
599,yakeshi,49.28,120.73,285.09,86,Clouds,4.3,CN,1592843605
600,tutoia,-2.76,-42.27,303.91,58,Clouds,2.25,BR,1592843605
601,burns lake,54.23,-125.75,287.4,54,Clouds,3.06,CA,1592843466
602,kaili,-3.46,120.21,293.21,95,Clouds,0.8,ID,1592843605
603,ancud,-41.87,-73.82,284.26,81,Clouds,2.1,CL,1592843520
604,roald,62.58,6.13,290.15,72,Clouds,1.5,NO,1592843605
605,manzhouli,49.6,117.43,287.83,87,Rain,4.91,CN,1592843605
606,sur,22.57,59.53,303.4,71,Clouds,3.98,OM,1592843605
607,tikhvin,59.65,33.53,293.48,50,Clear,0.96,RU,1592843605
609,vao,-22.67,167.48,295.26,70,Clouds,4.17,NC,1592843466
610,tsabong,-26.02,22.4,286.19,38,Clear,1.73,BW,1592843605
611,amposta,40.71,0.58,299.82,55,Clear,3.13,ES,1592843605
612,batemans bay,-35.72,150.18,279.82,94,Clouds,2.86,AU,1592843605
613,college,64.86,-147.8,284.15,87,Mist,2.6,US,1592843605
614,obertyn,48.7,25.17,295.93,93,Thunderstorm,3,UA,1592843606
615,inirida,3.87,-67.92,300.94,87,Rain,1.17,CO,1592843606
616,sangmelima,2.93,11.98,295.99,90,Rain,0.87,CM,1592843606
617,kahului,20.89,-156.47,297.15,64,Clouds,4.6,US,1592843606
618,bilma,18.69,12.92,312.56,7,Clear,1.67,NE,1592843606
619,atasu,48.68,71.64,294.44,24,Clouds,3.21,KZ,1592843606
620,la rioja,42.25,-2.5,304.15,25,Clouds,2.6,ES,1592843606
622,sergeyevka,53.88,67.42,283.26,78,Clear,3.93,KZ,1592843606
623,valdivia,-39.81,-73.25,282.15,93,Rain,1.5,CL,1592843606
625,noyabrsk,63.2,75.45,281.75,86,Clouds,2.94,RU,1592843606
626,haines junction,60.75,-137.51,282.91,50,Clouds,2.82,CA,1592843606
627,jaguarari,-10.26,-40.2,298.86,57,Clouds,5.95,BR,1592843607
628,bahia blanca,-38.72,-62.27,286.87,38,Clouds,5.82,AR,1592843607
629,gravdal,68.12,13.5,296.15,46,Clouds,3.6,NO,1592843607
630,mtwara,-10.27,40.18,299.15,74,Clouds,6.7,TZ,1592843607
631,nola,40.92,14.53,298.71,50,Clouds,1.34,IT,1592843607
632,svetlogorsk,52.63,29.73,293.08,93,Rain,4.44,BY,1592843607
633,mogadishu,2.04,45.34,299.2,84,Clouds,8.37,SO,1592843607
634,neuquen,-38.95,-68.06,287.15,37,Clouds,4.1,AR,1592843607
635,naze,28.37,129.48,298.15,88,Clouds,2.6,JP,1592843607
636,tairua,-37.02,175.85,285.37,81,Clouds,0.45,NZ,1592843607
637,umm kaddadah,13.6,26.69,310.41,17,Clear,1.2,SD,1592843607
638,curuca,-0.73,-47.85,301.97,85,Rain,1.13,BR,1592843607
639,cockburn town,21.46,-71.14,304.15,70,Clouds,7.2,TC,1592843377
640,margate,51.38,1.39,294.82,49,Clear,2.24,GB,1592843537
641,okato,-39.2,173.88,282.59,79,Clear,4.02,NZ,1592843608
642,kibala,9.11,18.35,305.15,35,Clouds,2.1,TD,1592843608
643,poso,-1.4,120.75,298.5,76,Clouds,2.6,ID,1592843608
